1153	508	6628	2520.04
1154	388	5968	2460.56
1155	344	6316	2482.8
1156	272	6584	2714.76
1157	340	6852	2269.44
1158	516	7456	2446.68
1159	240	5416	2335.4
1160	288	6392	2236.52
1161	596	6380	2442.08
1162	480	11044	2302.92
1163	492	6572	2254.8
1164	520	7436	2595.8
1165	624	7336	2361.52
1166	332	5660	2518.12
1167	556	7188	2568.24
1168	392	6576	2304.64
1169	260	8308	2391.16
1170	500	7940	2473.44
1171	556	8660	2232.12
1172	264	5644	2365.92
1173	348	5688	2284.28
1174	172	6408	2172.48
1175	556	6068	2257.84
1176	352	7892	2530.72
1177	232	5600	2078.24
1178	624	7952	2369.48
1179	552	4948	2017.0
1180	492	7000	2472.12
1181	504	5600	2271.4
1182	272	6564	2224.84
1183	308	4704	2202.04
1184	432	7084	2150.64
1185	492	6552	2377.08
1186	436	5112	2065.84
1187	496	6756	2076.76
1188	344	6760	2344.6
1189	176	10432	2587.6
1190	324	6776	2644.6
1191	564	6484	2516.96
1192	488	10196	2550.96
1193	324	7752	2552.88
1194	612	7524	2598.04
1195	440	7696	2620.24
1196	684	7804	2577.76
1197	476	7252	2496.68
1198	332	10096	2521.4
1199	588	6972	2477.68
1200	360	7420	2303.84
1201	272	6876	2465.08
1202	188	6580	2410.44
1203	452	6196	2287.84
1204	212	8340	2522.64
1205	520	6456	2408.64
1206	244	7228	2344.48
1207	564	6448	2299.2
1208	476	7200	2533.48
1209	352	6216	2118.84
1210	616	7268	2638.6
1211	436	7768	2647.16
1212	336	6916	2546.08
1213	496	7752	2475.44
1214	392	7692	2562.48
1215	516	7552	2716.44
1216	476	8620	2757.44
1217	172	7156	2577.04
1218	392	9912	2535.72
1219	528	7148	2697.32
1220	544	8312	2780.52
1221	680	6752	2709.92
1222	376	6928	2449.24
1223	724	6844	2523.96
1224	472	6864	2383.48
1225	500	8076	2799.0
1226	244	7088	2759.84
1227	488	6220	2531.96
1228	584	13108	2664.08
1229	464	6600	2511.44
1230	352	7664	2533.36
1231	548	7804	2528.24
1232	564	6840	2392.24
1233	412	6932	2574.64
1234	460	9084	2566.4
1235	232	8716	2520.04
1236	596	7392	2622.04
1237	700	7832	2515.28
1238	448	8424	2660.8
1239	444	8040	2575.76
1240	628	6704	2618.96
1241	324	7684	2576.84
1242	708	6548	2520.96
1243	288	8740	2519.96
1244	476	8852	2484.12
1245	484	7248	2524.24
1246	372	6840	2366.32
1247	400	7212	2906.64
1248	324	8548	2796.16
1249	232	11204	2611.56
1250	288	7012	2525.8
1251	404	10796	2563.48
1252	660	6192	2354.36
1253	500	7440	2742.72
1254	372	6328	2155.08
1255	352	11440	2598.48
1256	432	7532	2552.44
1257	448	10356	2728.32
1258	648	6760	2520.96
1259	416	8204	2420.28
1260	156	6772	2687.68
1261	428	6424	2552.8
1262	396	7376	2578.08
1263	480	6596	2588.12
1264	156	7696	2524.12
1265	372	10840	2703.96
1266	304	7772	2723.6
1267	544	7408	2731.64
1268	560	7340	2537.36
1269	336	7760	2538.16
1270	400	8344	2738.84
1271	556	7472	2765.76
1272	400	7056	2654.64
1273	456	7216	2486.08
1274	204	8316	2697.52
1275	384	7856	2584.76
1276	508	7704	2546.64
1277	612	8304	2506.44
1278	280	7732	2544.92
1279	412	7796	2410.72
1280	324	6500	2559.48
1281	296	7352	2752.8
1282	492	8020	2558.8
1283	316	7268	2662.0
1284	448	7152	2555.56
1285	444	7456	2458.56
1286	248	7760	2687.28
1287	576	7524	2370.08
1288	332	6612	2633.72
1289	412	7040	2418.0
1290	540	7804	2742.96
1291	328	7564	2651.72
1292	400	9460	2586.68
1293	268	7376	2709.24
1294	340	7232	2702.64
1295	312	7604	2746.44
1296	588	7336	2420.12
1297	720	7300	2530.8
1298	272	7032	2671.48
1299	272	7904	2386.56
1300	284	7652	2309.2
1301	484	7008	2825.12
1302	588	8124	2823.0
1303	348	6964	2615.48
1304	364	7888	2730.68
1305	576	7112	2503.48
1306	348	9288	2548.64
1307	436	7236	2807.52
1308	616	7104	3039.68
1309	384	6860	2555.68
1310	356	10924	2579.56
1311	516	10408	2568.2
1312	400	11784	2771.24
1313	532	10452	2731.04
1314	260	7220	2549.64
1315	644	10036	2700.4
1316	652	8048	2670.4
1317	392	9388	3073.88
1318	232	12604	2859.4
1319	360	10156	2850.8
1320	528	7364	2737.0
1321	396	8052	2624.04
1322	304	8832	2534.72
1323	340	7964	2365.68
1324	540	6636	2792.4
1325	504	7776	2548.36
1326	220	7936	2408.48
1327	788	7020	2456.12
1328	188	7308	2316.44
1329	356	5680	2151.96
1330	296	7128	2439.56
1331	456	6884	2509.96
1332	624	7556	2517.8
1333	532	7856	2285.04
1334	484	6736	2634.88
1335	276	7232	2414.6
1336	348	6472	2394.0
1337	152	6116	2316.28
1338	424	8728	2266.32
1339	564	7224	2381.72
1340	664	7388	2458.84
1341	400	5908	2343.6
1342	612	7012	2480.48
1343	300	6264	2289.96
1344	580	7700	2466.84
1345	456	6352	2348.36
1346	460	7688	2486.68
1347	224	7040	2317.28
1348	272	7280	2411.32
1349	440	5556	2217.72
1350	520	5168	2314.76
1351	244	5380	2270.08
1352	504	5956	2611.68
1353	624	5704	2203.16
1354	100	7608	2310.76
1355	444	6160	2197.64
1356	384	7072	2388.76
1357	348	6408	2538.16
1358	280	7140	2539.28
1359	268	5724	2150.4
1360	388	7864	2396.68
1361	408	8168	2498.84
1362	908	6480	2691.4
1363	464	6692	2283.2
1364	256	6468	2284.0
1365	468	6716	2561.56
1366	544	8344	2363.72
1367	452	8824	2626.4
1368	428	6660	2539.16
1369	348	7336	2409.68
1370	372	6548	2454.8
1371	260	8080	2633.4
1372	304	7296	2374.72
1373	348	7212	2613.28
1374	420	6984	2550.16
1375	284	8008	2319.92
1376	544	7460	2444.52
1377	656	6124	2472.52
1378	688	6252	2574.04
1379	588	6428	2652.88
1380	512	6244	2459.6
1381	268	8284	2258.16
1382	400	7728	2414.08
1383	444	7184	2401.36
1384	360	5984	2286.16
1385	664	6812	2439.72
1386	476	7328	2402.48
1387	200	6696	2426.76
1388	576	5584	2405.8
1389	552	7200	2447.16
1390	552	5716	2480.12
1391	480	6584	2337.16
1392	268	8080	2420.76
1393	320	5664	2280.88
1394	292	5620	2274.96
1395	584	7332	2808.6
1396	452	7152	2450.96
1397	464	6024	2168.28
1398	252	6024	2267.24
1399	444	6584	2351.0
1400	504	5752	2287.44
1401	292	7156	2394.72
1402	652	7316	2532.44
1403	560	8376	2730.92
1404	204	6912	2296.44
1405	476	6788	2389.04
1406	484	7372	2356.96
1407	244	6668	2519.64
1408	544	13096	2646.08
1409	460	7884	2502.68
1410	492	7044	2554.44
1411	320	7800	2543.44
1412	208	7828	2466.96
1413	444	7452	2501.68
1414	268	9000	2461.44
1415	272	11812	2562.84
1416	420	6244	2416.24
1417	312	6864	2683.36
1418	636	7376	2696.44
1419	500	7356	2541.88
1420	484	7784	2280.72
1421	340	6692	2627.32
1422	512	7368	2373.04
1423	436	7580	2640.2
1424	568	6608	2613.96
1425	776	6420	2537.32
1426	336	7400	2459.32
1427	292	7232	2553.28
1428	608	7352	2541.24
1429	248	7544	2425.44
1430	400	7988	2644.52
1431	212	7316	2263.24
1432	396	9188	2621.36
1433	384	6116	2369.96
1434	516	8300	2338.76
1435	224	6336	2344.68
1436	544	6352	2350.4
1437	584	5816	2582.84
1438	324	7588	2332.6
1439	344	10408	2419.56
1440	272	8204	2806.6
1441	512	7428	2431.84
1442	520	6484	2411.4
1443	344	8028	2588.4
1444	392	6392	2660.24
1445	584	7064	2623.44
1446	588	12344	2934.12
1447	508	7312	2641.2
1448	376	8048	2572.64
1449	428	7444	2646.92
1450	708	7908	2391.4
1451	504	11568	2769.24
1452	516	7756	2590.96
1453	292	7556	2550.72
1454	256	6736	2698.96
1455	508	7252	2559.44
1456	356	7192	2530.92
1457	412	7748	2488.68
1458	356	7360	2593.88
1459	340	5920	2411.08
1460	312	7848	3056.8
1461	576	7780	2611.6
1462	336	7572	2634.52
1463	296	7396	2792.64
1464	572	7780	2795.76
1465	524	5884	2622.0
1466	636	11728	2576.84
1467	420	7232	2412.68
1468	428	9780	2648.12
1469	368	6416	2617.2
1470	296	6500	2689.52
1471	748	8096	2539.64
1472	244	7356	2115.76
1473	576	7512	2626.08
1474	376	6824	2160.16
1475	460	5664	2407.0
1476	540	10868	2645.4
1477	596	7068	2688.48
1478	648	7360	2454.92
1479	704	7196	2632.2
1480	548	8192	2995.56
1481	252	7904	2610.88
1482	460	7740	2709.32
1483	520	7096	2463.04
1484	116	8588	2375.68
1485	508	8668	2523.88
1486	248	7612	2693.08
1487	400	7140	2422.68
1488	460	7424	2485.2
1489	280	6856	2590.2
1490	460	9812	2842.32
1491	460	6060	2655.32
1492	588	8044	2576.64
1493	416	7696	2717.88
1494	536	9068	2703.16
1495	308	8136	2408.12
1496	464	8652	2612.68
1497	440	8828	2655.2
1498	252	8016	2598.16
1499	280	7372	2633.68
1500	612	7908	2728.48
1501	480	6900	2775.6
1502	400	7464	2863.08
1503	512	6480	2568.08
1504	392	7336	2624.08
1505	412	7372	2719.16
1506	380	6980	2694.44
1507	280	7784	2558.04
1508	256	7652	2706.6
1509	528	7652	2609.04
1510	252	6840	2693.92
1511	460	7324	2437.52
1512	536	7280	2618.92
1513	372	8180	2845.36
1514	212	7448	2730.64
1515	432	7824	2537.68
1516	568	7320	2582.68
1517	204	7052	2693.52
1518	356	7464	2513.04
1519	188	6652	2446.32
1520	156	7092	2513.64
1521	476	7992	2569.08
1522	528	6616	2772.96
1523	196	6276	2841.44
1524	624	7316	2898.88
1525	584	10356	2835.96
1526	164	6392	2493.32
1527	584	6764	2481.28
1528	368	7040	2526.48
1529	332	10440	2576.12
1530	228	7296	2451.76
1531	156	6016	2353.2
1532	524	10576	2690.2
1533	648	6736	2468.44
1534	440	7140	2608.92
1535	500	8080	2376.56
1536	172	7644	2226.6
1537	312	6968	2406.48
1538	728	7056	2647.28
1539	448	10672	2550.8
1540	484	9104	2754.56
1541	568	6792	2472.0
1542	316	8712	2837.16
1543	428	11868	2763.16
1544	436	11236	2968.64
1545	376	8372	2664.56
1546	292	8348	2633.8
1547	296	7984	2873.24
1548	524	7532	2531.52
1549	260	6644	2581.2
1550	396	8316	2772.8
1551	432	10240	2702.8
1552	460	8220	2593.12
1553	496	5748	2671.6
1554	416	8352	2695.72
1555	608	7284	2662.56
1556	652	7560	2641.72
1557	304	7608	2576.68
1558	532	8692	2680.12
1559	636	7356	2600.8
1560	476	5636	2171.36
1561	848	7264	2711.64
1562	468	8032	2650.16
1563	488	7228	2653.84
1564	428	7652	2747.32
1565	384	6628	2625.32
1566	500	7464	2565.04
1567	444	7700	2870.56
1568	596	8256	2515.48
1569	464	10184	2520.08
1570	668	7544	2711.36
1571	612	6392	2563.36
1572	328	8256	2535.0
1573	456	7240	2532.84
1574	292	6292	2559.68
1575	248	6884	2333.48
1576	608	8112	2772.28
1577	756	10260	2851.68
1578	468	7868	2809.76
1579	316	8224	2651.52
1580	488	7324	2484.2
1581	596	7632	2757.08
1582	304	9552	2820.12
1583	260	6364	2404.04
1584	300	10232	2780.72
1585	476	8808	2671.24
1586	452	7072	2644.56
1587	220	6884	2614.84
1588	512	7912	2704.28
1589	456	7108	2663.32
1590	460	11344	2748.28
1591	436	7512	3053.08
1592	348	8680	2720.88
1593	216	6740	2474.16
1594	376	5588	2344.4
1595	516	7620	2704.8
1596	640	12188	2860.48
1597	452	7600	2659.2
1598	256	7924	2477.88
1599	452	11496	2608.48
1600	480	7232	2827.28
1601	548	8012	2689.36
1602	620	5904	2439.64
1603	432	8060	2643.0
1604	296	6704	2624.12
1605	428	7120	2317.8
1606	292	7760	2779.8
1607	324	6540	2425.52
1608	560	7920	2526.8
1609	324	9036	2456.96
1610	496	6776	2548.84
1611	264	5740	2489.2
1612	452	6896	2521.76
1613	400	7208	2542.68
1614	356	7392	2470.48
1615	240	11376	2690.04
1616	180	8140	2383.96
1617	568	6708	2473.2
1618	308	6852	2662.6
1619	540	7356	2411.6
1620	304	12248	2591.2
1621	344	7804	2515.04
1622	452	7444	2474.28
1623	404	9460	2428.88
1624	336	7132	2456.12
1625	628	6412	2551.28
1626	400	7324	2465.84
1627	464	7340	2438.08
1628	640	7108	2430.56
1629	272	7424	2640.28
1630	192	6940	2299.56
1631	288	6740	2357.84
1632	368	9652	2574.76
1633	372	5448	2262.48
1634	192	6760	2461.92
1635	168	6664	2500.12
1636	400	6624	2186.72
1637	432	7716	2479.68
1638	196	5320	2156.28
1639	424	7036	2154.08
1640	404	7860	2570.48
1641	356	11432	2406.0
1642	92	7236	2520.96
1643	544	7092	2466.72
1644	460	6880	2348.0
1645	128	7088	2464.48
1646	136	7844	2519.56
1647	336	7204	2474.56
1648	296	7160	2235.92
1649	420	7396	2456.48
1650	276	9680	2449.0
1651	596	5800	2449.64
1652	212	7440	2354.04
1653	336	7104	2558.24
1654	260	6864	2576.44
1655	372	6928	2358.76
1656	628	8040	2574.2
1657	624	8856	2757.88
1658	256	7704	2366.64
1659	516	6200	2299.52
1660	564	7520	2441.76
1661	264	6968	2639.16
1662	468	7440	2496.56
1663	268	5252	2271.72
1664	316	7060	2318.52
1665	268	7764	2579.48
1666	332	6444	2435.44
1667	640	7016	2364.36
1668	248	10628	2689.48
1669	356	6544	2399.72
1670	312	9152	2266.84
1671	492	8288	2657.12
1672	368	7256	2552.24
1673	292	7896	2596.92
1674	408	8200	2457.08
1675	584	6948	2643.36
1676	336	7188	2425.28
1677	628	8468	2636.04
1678	252	5528	2085.08
1679	208	6776	2577.0
1680	428	6036	2528.8
1681	436	6452	2424.76
1682	340	8624	2369.16
1683	472	6948	2337.84
1684	540	7728	2455.48
1685	292	13148	2225.08
1686	652	7920	2307.48
1687	276	5496	2391.16
1688	364	7028	2481.2
1689	480	5880	2289.64
1690	528	6992	2460.48
1691	528	9892	2736.56
1692	420	7568	2348.4
1693	316	7364	2196.8
1694	496	6864	2395.6
1695	128	7240	2521.68
1696	248	7040	2549.52
1697	340	7704	2441.68
1698	172	6092	2379.84
1699	300	6304	2448.84
1700	472	6308	2464.4
1701	320	7032	2364.0
1702	304	7832	2349.32
1703	672	6860	2428.84
1704	556	10124	2484.44
1705	360	6636	2433.64
1706	188	7044	2423.56
1707	336	6860	2502.36
1708	460	8044	2605.36
1709	552	10464	2399.2
1710	616	9348	2997.76
1711	648	8480	2412.72
1712	580	6792	2742.36
1713	460	7912	2668.56
1714	404	8612	2831.44
1715	252	6564	2397.24
1716	208	9640	2597.0
1717	396	6104	2196.04
1718	472	10692	2580.52
1719	284	7852	2485.36
1720	228	7292	2363.64
1721	160	8036	2290.2
1722	588	8228	2437.0
1723	324	6836	2343.36
1724	392	7796	2556.96
1725	164	5616	2428.08
1726	512	7568	2667.96
1727	280	7136	2583.44
1728	616	6732	2232.56
1729	356	6736	2572.44
1730	120	8024	2462.36
1731	264	6440	2294.24
1732	604	7640	2641.4
1733	484	7348	2592.2
1734	312	6472	2302.96
1735	188	6072	2339.96
1736	588	7376	2703.2
1737	524	6500	2377.76
1738	612	9168	2991.56
1739	440	6748	2318.76
1740	232	7580	2443.0
1741	356	6672	2524.92
1742	540	6120	2267.28
1743	368	6424	2678.28
1744	528	7396	2518.36
1745	288	7920	2370.88
1746	556	8096	2393.0
1747	240	7396	2554.68
1748	500	7720	2558.2
1749	548	6896	2618.84
1750	600	7660	2557.0
1751	484	8056	2689.64
1752	520	7716	2528.52
1753	404	8076	2365.04
1754	420	7432	2592.12
1755	128	7948	2310.08
1756	552	7396	2326.64
1757	220	6460	2090.04
1758	584	6480	2163.28
1759	504	6680	2459.32
1760	496	6824	2467.56
1761	520	6296	2354.04
1762	152	6928	2440.8
1763	192	7312	2535.56
1764	284	10204	2774.04
1765	500	5644	2452.4
1766	280	7336	2438.2
1767	632	6316	2484.12
1768	388	6336	2317.72
1769	444	6420	2522.08
1770	704	5828	2551.32
1771	336	9992	2515.28
1772	428	7088	2445.4
1773	564	10492	2755.04
1774	464	7956	2600.24
1775	500	8372	2724.64
1776	380	6212	2419.8
1777	392	7120	2504.56
1778	476	7088	2568.96
1779	416	7668	2553.6
1780	456	7260	2680.32
1781	360	7740	2749.68
1782	304	7868	2479.32
1783	364	8088	2306.32
1784	304	7660	2383.48
1785	192	10656	2699.0
1786	444	6364	2349.64
1787	360	6108	2270.04
1788	68	7024	2360.76
1789	296	5624	2342.88
1790	440	5352	2236.92
1791	592	7368	2523.76
1792	272	6668	2118.0
1793	564	7264	2483.92
1794	596	6516	2445.48
1795	324	6208	2314.24
1796	284	7176	2175.52
1797	424	7788	2460.12
1798	308	6900	2536.92
1799	640	6840	2348.6
1800	220	7672	2446.6
1801	488	5684	2410.16
1802	100	5516	2491.04
1803	440	8172	2341.48
1804	584	6880	2515.72
1805	336	7000	2351.28
1806	388	5692	2283.6
1807	480	6744	2262.44
1808	496	10596	2695.88
1809	280	11140	2720.76
1810	472	7420	2535.92
1811	548	6888	2401.12
1812	284	6044	2175.64
1813	148	7964	2681.16
1814	608	12400	2944.6
1815	256	7768	2631.36
1816	220	8064	2439.72
1817	480	8504	2814.84
1818	328	7376	2466.44
1819	256	7572	2360.12
1820	596	5800	2399.92
1821	204	6552	2475.56
1822	364	11340	2565.64
1823	560	7724	2260.4
1824	560	11932	2150.24
1825	440	7360	2432.68
1826	524	6984	2595.56
1827	288	7036	2335.24
1828	272	9952	2318.44
1829	372	6624	2428.4
1830	264	7392	2218.76
1831	428	6328	2300.04
1832	432	7124	2372.88
1833	480	6416	2607.88
1834	376	7664	2483.84
1835	280	7012	2289.16
1836	324	6236	2559.28
1837	296	7352	2651.16
1838	384	8008	2615.6
1839	292	6916	2397.92
1840	568	7856	2827.68
1841	296	7228	2310.04
1842	212	8068	2538.48
1843	360	9200	2499.8
1844	496	7164	2465.8
1845	180	7212	2928.84
1846	228	8036	2583.92
1847	388	7440	2562.24
1848	524	7752	2772.4
1849	692	6264	2730.6
1850	344	9188	2762.96
1851	548	9132	2598.24
1852	660	6296	2468.72
1853	436	6620	2667.4
1854	412	7796	2588.36
1855	576	10136	2653.36
1856	384	7292	2590.4
1857	408	6752	2585.64
1858	500	7296	2383.08
1859	452	7116	2740.12
1860	252	7112	2553.92
1861	236	6444	2322.2
1862	464	6740	2608.16
1863	208	7028	2401.32
1864	264	7924	2260.0
1865	268	7632	2261.0
1866	528	8012	2313.04
1867	348	6116	2384.68
1868	260	7072	2381.16
1869	240	9036	2692.04
1870	252	7656	2476.72
1871	512	7076	2371.32
1872	564	6944	2408.92
1873	284	7320	2364.0
1874	324	7344	2321.2
1875	332	9664	2489.04
1876	324	11356	2428.36
1877	600	8168	2463.2
1878	588	6964	2546.8
1879	512	5468	2161.8
1880	588	7016	2557.76
1881	1000	6900	2539.16
1882	456	6392	2345.56
1883	480	6276	2437.52
1884	364	7804	2638.04
1885	464	7892	2542.28
1886	440	10120	2349.2
1887	168	6836	2466.8
1888	476	6304	2350.64
1889	244	6732	2401.08
1890	452	6188	2412.24
1891	564	6548	2373.08
1892	532	6932	2508.32
1893	628	8308	2537.88
1894	456	6388	2348.48
1895	444	7268	2660.48
1896	312	6344	2366.36
1897	264	7348	2373.64
1898	500	8496	2587.28
1899	408	7628	2462.08
1900	492	11828	2569.48
1901	524	7044	2622.4
1902	624	6564	2163.28
1903	352	7344	2525.48
1904	480	6756	2570.56
1905	584	6528	2498.6
1906	380	8072	2561.24
1907	660	7348	2675.68
1908	300	7988	2646.48
1909	216	6628	2300.08
1910	224	8596	2323.28
1911	180	7660	2582.84
1912	404	7228	2374.4
1913	232	6664	2394.84
1914	232	7884	2604.64
1915	452	11824	2400.04
1916	456	8308	2579.16
1917	496	7164	2325.32
1918	356	7452	2293.16
1919	436	7580	2282.2
1920	428	10932	2422.12
1921	300	7012	2523.44
1922	336	7444	2516.56
1923	624	7768	2610.12
1924	456	7116	2383.72
1925	700	8328	2685.04
1926	264	7432	2704.84
1927	484	7764	3024.52
1928	292	6656	2376.56
1929	216	6772	2652.8
1930	340	7668	2806.68
1931	412	5748	2275.16
1932	116	7420	2573.6
1933	488	7560	2547.16
1934	348	7680	2636.08
1935	300	6960	2553.08
1936	400	7840	2779.8
1937	404	8580	2516.92
1938	380	7432	2660.36
1939	508	7688	2577.44
1940	304	7380	2584.76
1941	184	7280	2434.32
1942	280	6828	2691.4
1943	408	8596	2733.88
1944	504	7068	2421.72
1945	644	6416	2516.48
1946	692	6144	2461.24
1947	276	6220	2294.4
1948	244	7412	2411.32
1949	484	7704	2500.8
1950	652	7736	2442.0
1951	468	6652	2231.56
1952	492	7732	2499.12
1953	444	8500	2690.96
1954	516	6256	2285.04
1955	336	7560	2183.36
1956	460	9644	2628.08
1957	564	7324	2803.08
1958	252	7452	2394.32
1959	512	7532	2286.76
1960	236	6580	2181.16
1961	188	16072	2502.24
1962	620	6308	2326.04
1963	212	5996	2336.56
1964	540	8744	2445.08
1965	300	7424	2454.56
1966	564	7300	2439.84
1967	388	7420	2367.8
1968	708	6360	2290.92
1969	324	6724	2618.88
1970	120	8200	2441.28
1971	564	8008	2497.96
1972	256	6488	2424.72
1973	504	7104	2624.2
1974	196	7552	2516.04
1975	176	7348	2393.4
1976	392	6580	2069.08
1977	304	6704	2449.88
1978	736	7208	2654.76
1979	604	6244	2459.48
1980	436	6036	2230.72
1981	548	7632	2157.28
1982	572	6264	2316.16
1983	580	8216	2521.52
1984	356	6800	2411.68
1985	340	5756	2293.72
1986	696	6696	2428.24
1987	460	5804	2212.72
1988	452	6896	2476.32
1989	100	6352	2459.04
1990	604	6304	2351.68
1991	512	6464	2385.52
1992	384	6416	2418.72
1993	492	6472	2173.88
1994	504	7996	2762.76
1995	256	6836	2244.56
1996	296	6640	2361.2
1997	476	7992	2532.44
1998	240	6896	2431.6
1999	604	7244	2608.12
2000	572	6504	2436.6
2001	580	6800	2400.12
2002	588	8008	2608.32
2003	244	11192	2858.84
2004	276	7900	2570.76
2005	288	7188	2566.32
2006	460	8428	2536.96
2007	632	8348	2739.72
2008	496	7036	2643.48
2009	656	7132	2531.36
2010	404	7620	2415.56
2011	572	6928	2407.68
2012	184	7216	2348.32
2013	504	6244	2386.08
2014	304	6464	2582.16
2015	672	7636	2618.6
2016	312	10100	2646.2
2017	672	7760	2430.76
2018	452	6268	2649.24
2019	344	7192	2400.92
2020	388	7380	2506.28
2021	584	8032	2551.24
2022	556	7696	2719.32
2023	572	7964	2749.56
2024	484	8512	2753.32
2025	556	9156	2674.48
2026	328	8100	2530.0
2027	488	8016	2465.12
2028	432	7192	2455.88
2029	460	6924	2721.92
2030	364	7888	2767.72
2031	316	6152	2275.48
2032	192	8092	2519.92
2033	296	8788	2354.88
2034	240	7792	2492.4
2035	480	5820	2327.12
2036	288	6956	2480.24
2037	268	7180	2506.32
2038	436	6468	2493.56
2039	396	7560	2461.16
2040	488	8264	2805.88
2041	668	7724	2746.4
2042	592	7432	2531.48
2043	564	11312	2599.44
2044	596	7140	2592.92
2045	212	6704	2636.76
2046	388	7784	2955.56
2047	472	8172	2581.24
2048	432	7360	2369.04
2049	320	7856	2726.04
2050	616	11652	2564.68
2051	368	7432	2569.84
2052	584	7856	2516.44
2053	580	8092	2504.6
2054	540	7972	2684.68
2055	476	6976	2424.76
2056	472	7296	2348.0
2057	580	7768	2649.08
2058	600	12100	2771.56
2059	272	7916	2332.4
2060	432	7960	2655.56
2061	608	11048	2748.0
2062	388	7156	2241.44
2063	308	8128	2545.4
2064	532	7968	2682.52
2065	516	8792	2731.92
2066	704	7896	2720.08
2067	276	12832	2587.04
2068	404	10636	2598.56
2069	652	8196	2751.0
2070	532	7480	2342.68
2071	316	8000	2661.44
2072	236	7828	2556.36
2073	692	8384	2564.24
2074	508	7616	2668.04
2075	296	7816	2565.92
2076	320	6384	2632.08
2077	472	7200	2469.48
2078	552	10832	2829.96
2079	580	7272	2659.2
2080	452	7856	2408.84
2081	560	6856	2543.36
2082	332	8012	2383.44
2083	580	6608	2560.68
2084	172	5928	2498.8
2085	520	7596	2342.44
2086	656	11616	2527.16
2087	524	7596	2500.12
2088	180	7316	2363.16
2089	448	8924	2352.0
2090	376	7476	2415.32
2091	320	8372	2583.96
2092	420	11820	2518.08
2093	368	6324	2401.88
2094	524	6484	2395.24
2095	240	13092	2665.48
2096	360	7240	2559.16
2097	580	7284	2451.2
2098	548	6764	2431.48
2099	324	8012	2576.92
2100	456	7380	2709.28
2101	456	7560	2576.76
2102	440	7104	2360.32
2103	468	7236	2293.84
2104	412	7560	2428.8
2105	616	7096	2586.04
2106	324	7284	2397.88
2107	460	9952	2596.2
2108	280	6724	2487.76
2109	248	7296	2413.04
